entry_time,exit_time,direction,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2024-04-01T15:15:00+00:00,2024-04-04T19:15:00+00:00,SHORT,18247.91307142857,17918.915,32899807.142857026,TP,164.49903571428513,328.99807142857026,18412.412107142856,17918.915,2.0,False,,,2024-04-01T15:15:00+00:00,2024-04-04T19:15:00+00:00,18213.642,18258.798,17905.165,17986.119,True,True,none
2024-04-08T13:15:00+00:00,2024-04-08T13:30:00+00:00,LONG,18133.940542857144,18072.434392857143,-6150615.000000107,SL,61.50615000000107,-61.50615000000107,18072.434392857143,18256.952842857147,-1.0,False,,,2024-04-08T13:15:00+00:00,2024-04-08T13:30:00+00:00,18128.754,18166.043,18044.286,18140.599,True,True,none
2024-04-08T15:00:00+00:00,2024-04-09T14:30:00+00:00,LONG,18180.2242,18026.05385714286,-15417034.285714181,SL,154.1703428571418,-154.1703428571418,18026.05385714286,18488.564885714284,-1.0,False,,,2024-04-08T15:00:00+00:00,2024-04-09T14:30:00+00:00,18134.32,18180.52,17980.854,18092.853,True,True,none
2024-04-11T16:15:00+00:00,2024-04-12T17:00:00+00:00,LONG,18120.173535714286,17973.6385,-14653503.571428519,SL,146.5350357142852,-146.5350357142852,17973.6385,18413.243607142856,-1.0,False,,,2024-04-11T16:15:00+00:00,2024-04-12T17:00:00+00:00,18116.121,18143.998,17970.165,18003.421,True,True,none
2024-04-15T13:30:00+00:00,2024-04-15T14:00:00+00:00,LONG,18131.159635714284,18087.788,-4337163.571428391,SL,43.37163571428391,-43.37163571428391,18087.788,18217.902907142852,-1.0,False,,,2024-04-15T13:30:00+00:00,2024-04-15T14:00:00+00:00,18093.375,18170.798,18019.699,18153.499,True,True,none
2024-04-16T13:45:00+00:00,2024-04-16T14:15:00+00:00,SHORT,17684.02327857143,17765.239857142857,-8121657.857142782,SL,81.21657857142782,-81.21657857142782,17765.239857142857,17521.590121428573,-1.0,False,,,2024-04-16T13:45:00+00:00,2024-04-16T14:15:00+00:00,17652.342,17740.589,17693.398,17765.398,True,True,none
2024-04-17T14:00:00+00:00,2024-04-17T16:00:00+00:00,SHORT,17719.666021428573,17520.711064285715,19895495.71428579,TP,99.47747857142895,198.9549571428579,17819.143500000002,17520.711064285715,2.0,False,,,2024-04-17T14:00:00+00:00,2024-04-17T16:00:00+00:00,17657.419,17729.889,17518.219,17589.687,True,True,none
2024-04-18T13:30:00+00:00,2024-04-18T15:15:00+00:00,SHORT,17512.651592857143,17583.084321428574,-7043272.857143166,SL,70.43272857143165,-70.43272857143165,17583.084321428574,17371.78613571428,-1.0,False,,,2024-04-18T13:30:00+00:00,2024-04-18T15:15:00+00:00,17397.41,17523.899,17548.121,17594.698,True,True,none
2024-04-19T14:30:00+00:00,2024-04-23T14:15:00+00:00,SHORT,17247.228857142858,17427.479857142855,-18025099.999999657,SL,180.25099999999657,-180.25099999999657,17427.479857142855,16886.726857142865,-1.0,False,,,2024-04-19T14:30:00+00:00,2024-04-23T14:15:00+00:00,17197.731,17258.442,17369.208,17432.743,True,True,none
2024-04-24T13:45:00+00:00,2024-04-24T15:00:00+00:00,LONG,17622.618964285713,17534.639607142857,-8797935.71428563,SL,87.97935714285632,-87.97935714285632,17534.639607142857,17798.577678571426,-1.0,False,,,2024-04-24T13:45:00+00:00,2024-04-24T15:00:00+00:00,17575.976,17659.376,17507.086,17563.398,True,True,none
2024-04-26T14:15:00+00:00,2024-04-30T19:45:00+00:00,LONG,17702.920907142856,17515.745821428573,-18717508.571428332,SL,187.17508571428334,-187.17508571428334,17515.745821428573,18077.271078571423,-1.0,False,,,2024-04-26T14:15:00+00:00,2024-04-30T19:45:00+00:00,17664.598,17711.31,17443.543,17587.631,True,True,none
2024-05-01T16:00:00+00:00,2024-05-01T18:00:00+00:00,SHORT,17299.050757142857,17410.82167857143,-11177092.142857146,SL,111.77092142857146,-111.77092142857146,17410.82167857143,17075.508914285714,-1.0,False,,,2024-05-01T16:00:00+00:00,2024-05-01T18:00:00+00:00,17283.331,17344.187,17345.675,17413.197,True,True,none
2024-05-02T13:45:00+00:00,2024-05-02T18:00:00+00:00,SHORT,17438.029435714285,17522.785642857143,-8475620.714285834,SL,84.75620714285833,-84.75620714285833,17522.785642857143,17268.517021428568,-1.0,False,,,2024-05-02T13:45:00+00:00,2024-05-02T18:00:00+00:00,17378.098,17445.776,17483.086,17530.789,True,True,none
2024-05-03T18:15:00+00:00,2024-05-06T19:45:00+00:00,LONG,17907.214192857144,18049.41857857143,14220438.57142853,TP,71.10219285714265,142.2043857142853,17836.112,18049.41857857143,2.0,False,,,2024-05-03T18:15:00+00:00,2024-05-06T19:45:00+00:00,17902.789,17914.398,18040.71,18091.564,True,True,none
2024-05-07T14:00:00+00:00,2024-05-08T12:00:00+00:00,LONG,18082.038157142855,18034.094,-4794415.714285424,SL,47.94415714285424,-47.94415714285424,18034.094,18177.926471428564,-1.0,False,,,2024-05-07T14:00:00+00:00,2024-05-08T12:00:00+00:00,18077.797,18112.486,18008.343,18044.899,True,True,none
2024-05-10T18:15:00+00:00,2024-05-14T12:30:00+00:00,LONG,18165.23830714286,18097.88092857143,-6735737.857142885,SL,67.35737857142885,-67.35737857142885,18097.88092857143,18299.953064285717,-1.0,False,,,2024-05-10T18:15:00+00:00,2024-05-14T12:30:00+00:00,18149.531,18167.289,18075.898,18204.843,True,True,none
2024-05-14T18:15:00+00:00,2024-05-15T14:30:00+00:00,LONG,18284.105214285715,18467.79207142858,18368685.714286402,TP,91.84342857143201,183.68685714286403,18192.261785714283,18467.79207142858,2.0,False,,,2024-05-14T18:15:00+00:00,2024-05-15T14:30:00+00:00,18280.987,18292.053,18431.62,18472.119,True,True,none
2024-05-16T15:00:00+00:00,2024-05-16T19:30:00+00:00,LONG,18646.568435714285,18567.8315,-7873693.571428521,SL,78.73693571428521,-78.73693571428521,18567.8315,18804.042307142856,-1.0,False,,,2024-05-16T15:00:00+00:00,2024-05-16T19:30:00+00:00,18644.621,18670.932,18558.421,18598.499,True,True,none
2024-05-21T16:15:00+00:00,2024-05-22T18:00:00+00:00,LONG,18679.08833571429,18634.677178571426,-4441115.714286206,SL,44.411157142862066,-44.411157142862066,18634.677178571426,18767.910650000013,-1.0,False,,,2024-05-21T16:15:00+00:00,2024-05-22T18:00:00+00:00,18671.976,18687.521,18621.687,18688.965,True,True,none
2024-05-23T13:30:00+00:00,2024-05-23T13:45:00+00:00,LONG,18879.43235,18843.251785714285,-3618056.4285714356,SL,36.180564285714354,-36.180564285714354,18843.251785714285,18951.793478571428,-1.0,False,,,2024-05-23T13:30:00+00:00,2024-05-23T13:45:00+00:00,18839.343,18908.064,18764.91,18858.654,True,True,none
2024-05-27T13:45:00+00:00,2024-05-27T15:30:00+00:00,LONG,18814.655307142857,18859.79906428571,4514375.714285416,TP,22.571878571427078,45.143757142854156,18792.08342857143,18859.79906428571,2.0,False,,,2024-05-27T13:45:00+00:00,2024-05-27T15:30:00+00:00,18810.032,18838.799,18853.432,18862.589,True,True,none
2024-05-29T20:00:00+00:00,2024-05-30T05:30:00+00:00,SHORT,18740.453442857142,18600.38711428571,14006632.857143268,TP,70.03316428571634,140.06632857143268,18810.48660714286,18600.38711428571,2.0,False,,,2024-05-29T20:00:00+00:00,2024-05-30T05:30:00+00:00,18721.843,18748.654,18598.775,18610.409,True,True,none
2024-05-30T13:45:00+00:00,2024-05-30T19:30:00+00:00,SHORT,18669.06317857143,18534.804464285713,13425871.428571554,TP,67.12935714285777,134.25871428571554,18736.192535714286,18534.804464285713,2.0,False,,,2024-05-30T13:45:00+00:00,2024-05-30T19:30:00+00:00,18652.942,18692.142,18529.419,18582.389,True,True,none
2024-06-03T13:45:00+00:00,2024-06-03T14:00:00+00:00,LONG,18629.1748,18610.114964285713,-1905983.5714288056,SL_intrabar_conflict,19.059835714288056,-19.059835714288056,18610.114964285713,18667.294471428577,-1.0,False,,,2024-06-03T13:45:00+00:00,2024-06-03T14:00:00+00:00,18603.365,18704.164,18596.208,18677.999,True,True,none
2024-06-03T19:30:00+00:00,2024-06-05T15:00:00+00:00,LONG,18546.54932142857,18905.15182142857,35860250.00000009,TP,179.30125000000044,358.6025000000009,18367.24807142857,18905.15182142857,2.0,False,,,2024-06-03T19:30:00+00:00,2024-06-05T15:00:00+00:00,18519.153,18551.431,18871.487,18911.464,True,True,none
2024-06-10T18:15:00+00:00,2024-06-11T18:15:00+00:00,LONG,19009.91032857143,19173.579057142866,16366872.857143607,TP,81.83436428571804,163.66872857143608,18928.075964285712,19173.579057142866,2.0,False,,,2024-06-10T18:15:00+00:00,2024-06-11T18:15:00+00:00,19008.675,19054.653,19139.508,19183.199,True,True,none
2024-06-12T18:00:00+00:00,2024-06-12T18:15:00+00:00,LONG,19434.1457,19454.854,2070829.9999998417,TP,12.813192857141985,20.708299999998417,19446.958892857143,19408.519314285717,1.6161701638991373,False,,,2024-06-12T18:00:00+00:00,2024-06-12T18:15:00+00:00,19418.443,19497.217,19454.854,19500.342,True,True,none
2024-06-12T19:15:00+00:00,2024-06-17T16:15:00+00:00,LONG,19514.604428571427,19751.563714285712,23695928.571428522,TP,118.47964285714261,236.95928571428522,19396.124785714284,19751.563714285712,2.0,False,,,2024-06-12T19:15:00+00:00,2024-06-17T16:15:00+00:00,19420.399,19558.099,19739.575,19803.275,True,True,none
2024-06-24T13:30:00+00:00,2024-06-24T14:00:00+00:00,SHORT,19656.423607142857,19722.388964285714,-6596535.71428571,SL,65.9653571428571,-65.9653571428571,19722.388964285714,19524.492892857143,-1.0,False,,,2024-06-24T13:30:00+00:00,2024-06-24T14:00:00+00:00,19612.51,19690.209,19667.376,19722.889,True,True,none
2024-06-24T14:30:00+00:00,2024-06-24T20:00:00+00:00,SHORT,19650.755814285716,19460.857585714293,18989822.85714228,TP,94.9491142857114,189.8982285714228,19745.704928571427,19460.857585714293,2.0,False,,,2024-06-24T14:30:00+00:00,2024-06-24T20:00:00+00:00,19586.608,19668.586,19459.343,19496.532,True,True,none
2024-06-24T22:00:00+00:00,2024-06-24T23:15:00+00:00,SHORT,19487.123835714287,19501.866428571426,-1474259.2857139243,SL,14.742592857139243,-14.742592857139243,19501.866428571426,19457.638650000008,-1.0,False,,,2024-06-24T22:00:00+00:00,2024-06-24T23:15:00+00:00,19483.054,19493.065,19495.109,19502.887,True,True,none
2024-06-27T22:00:00+00:00,2024-06-27T22:30:00+00:00,LONG,19814.38532142857,19832.32439285714,1793907.142856915,TP,8.969535714284575,17.93907142856915,19805.415785714285,19832.32439285714,2.0,False,,,2024-06-27T22:00:00+00:00,2024-06-27T22:30:00+00:00,19813.542,19818.489,19828.086,19833.889,True,True,none
2024-06-28T14:30:00+00:00,2024-06-28T16:30:00+00:00,LONG,19931.960057142856,19767.539964285716,-16442009.285714084,SL,164.42009285714084,-164.42009285714084,19767.539964285716,20260.800242857138,-1.0,False,,,2024-06-28T14:30:00+00:00,2024-06-28T16:30:00+00:00,19922.697,19997.299,19738.797,19830.787,True,True,none
2024-07-01T16:15:00+00:00,2024-07-05T06:15:00+00:00,LONG,19766.36109285714,20217.482278571417,45112118.57142771,TP,225.56059285713854,451.1211857142771,19540.8005,20217.482278571417,2.0,False,,,2024-07-01T16:15:00+00:00,2024-07-05T06:15:00+00:00,19761.808,19779.319,20197.332,20218.876,True,True,none
2024-07-05T14:00:00+00:00,2024-07-09T14:00:00+00:00,LONG,20269.79737857143,20543.940207142867,27414282.85714355,TP,137.07141428571776,274.14282857143553,20132.725964285713,20543.940207142867,2.0,False,,,2024-07-05T14:00:00+00:00,2024-07-09T14:00:00+00:00,20233.875,20315.489,20488.22,20546.399,True,True,none
2024-07-09T22:00:00+00:00,2024-07-10T08:00:00+00:00,LONG,20461.087792857146,20495.05887857144,3397108.5714292713,TP,16.985542857146356,33.97108571429271,20444.10225,20495.05887857144,2.0,False,,,2024-07-09T22:00:00+00:00,2024-07-10T08:00:00+00:00,20449.842,20469.397,20486.186,20501.387,True,True,none
2024-07-12T20:00:00+00:00,2024-07-15T15:00:00+00:00,SHORT,20332.325171428573,20549.831857142857,-21750668.57142847,SL,217.50668571428469,-217.50668571428469,20549.831857142857,19897.311800000003,-1.0,False,,,2024-07-12T20:00:00+00:00,2024-07-15T15:00:00+00:00,20316.12,20351.398,20518.419,20569.297,True,True,none
2024-07-15T16:00:00+00:00,2024-07-15T17:45:00+00:00,LONG,20455.262607142857,20354.183964285712,-10107864.285714459,SL,101.07864285714459,-101.07864285714459,20354.183964285712,20657.419892857146,-1.0,False,,,2024-07-15T16:00:00+00:00,2024-07-15T17:45:00+00:00,20426.521,20497.764,20350.321,20394.675,True,True,none
2024-07-17T13:30:00+00:00,2024-07-17T15:30:00+00:00,SHORT,20049.136785714287,19878.213857142855,17092292.857143182,TP,85.46146428571592,170.92292857143184,20134.598250000003,19878.213857142855,2.0,False,,,2024-07-17T13:30:00+00:00,2024-07-17T15:30:00+00:00,20010.21,20080.265,19877.21,19939.489,True,True,none
2024-07-17T16:00:00+00:00,2024-07-24T13:30:00+00:00,SHORT,19884.481535714287,19364.72267857143,51975885.71428569,TP,259.87942857142843,519.7588571428569,20144.360964285715,19364.72267857143,2.0,False,,,2024-07-17T16:00:00+00:00,2024-07-24T13:30:00+00:00,19836.809,19891.853,19357.343,19483.31,True,True,none
2024-07-24T19:30:00+00:00,2024-07-25T08:15:00+00:00,SHORT,19132.814564285716,18921.23169285715,21158287.142856717,TP,105.79143571428358,211.58287142856716,19238.606,18921.23169285715,2.0,False,,,2024-07-24T19:30:00+00:00,2024-07-25T08:15:00+00:00,19048.221,19143.186,18900.732,18984.321,True,True,none
2024-07-25T14:15:00+00:00,2024-07-25T16:00:00+00:00,SHORT,18912.108585714286,19121.675107142855,-20956652.14285691,SL,209.5665214285691,-209.5665214285691,19121.675107142855,18492.975542857148,-1.0,False,,,2024-07-25T14:15:00+00:00,2024-07-25T16:00:00+00:00,18757.919,18925.02,19031.065,19129.065,True,True,none
2024-07-31T19:15:00+00:00,2024-08-01T15:00:00+00:00,LONG,19349.147571428573,19167.19492857143,-18195264.28571444,SL,181.95264285714438,-181.95264285714438,19167.19492857143,19713.052857142862,-1.0,False,,,2024-07-31T19:15:00+00:00,2024-08-01T15:00:00+00:00,19271.31,19422.808,19111.61,19216.708,True,True,none
2024-08-02T14:15:00+00:00,2024-08-05T05:00:00+00:00,SHORT,18350.939742857143,17685.823085714288,66511665.714285485,TP,332.5583285714274,665.1166571428548,18683.49807142857,17685.823085714288,2.0,False,,,2024-08-02T14:15:00+00:00,2024-08-05T05:00:00+00:00,18269.853,18386.21,17682.098,17785.543,True,True,none
2024-08-09T17:15:00+00:00,2024-08-13T14:45:00+00:00,LONG,18500.63375,18850.004107142857,34937035.7142856,TP,174.68517857142797,349.37035714285594,18325.948571428573,18850.004107142857,2.0,False,,,2024-08-09T17:15:00+00:00,2024-08-13T14:45:00+00:00,18490.219,18555.999,18802.575,18853.375,True,True,none
2024-08-13T22:15:00+00:00,2024-08-13T22:30:00+00:00,LONG,18994.077664285713,19004.954,1087633.571428887,SL_intrabar_conflict,13.736192857144488,10.87633571428887,19007.813857142857,18966.605278571424,0.7918013256949764,False,,,2024-08-13T22:15:00+00:00,2024-08-13T22:30:00+00:00,18990.419,19019.543,18992.91,19004.954,True,True,none
2024-08-14T16:00:00+00:00,2024-08-19T18:30:00+00:00,LONG,19096.56171428571,19682.966928571423,58640521.42857108,TP,293.2026071428554,586.4052142857108,18803.359107142856,19682.966928571423,2.0,False,,,2024-08-14T16:00:00+00:00,2024-08-19T18:30:00+00:00,19063.81,19105.987,19647.331,19688.499,True,True,none
2024-09-02T14:15:00+00:00,2024-09-02T14:30:00+00:00,LONG,19546.26757142857,19556.286,1001842.8571431286,TP,3.720035714282858,10.018428571431286,19542.547535714286,19553.707642857134,2.6931001046484906,False,,,2024-09-02T14:15:00+00:00,2024-09-02T14:30:00+00:00,19539.187,19558.099,19556.286,19610.797,True,True,none
2024-09-09T13:45:00+00:00,2024-09-09T14:30:00+00:00,LONG,18615.079664285713,18517.247321428575,-9783234.285713842,SL,97.83234285713843,-97.83234285713843,18517.247321428575,18810.74434999999,-1.0,False,,,2024-09-09T13:45:00+00:00,2024-09-09T14:30:00+00:00,18606.919,18662.889,18511.776,18589.264,True,True,none
2024-09-10T14:00:00+00:00,2024-09-11T14:45:00+00:00,LONG,18669.90469285714,18530.520928571426,-13938376.428571427,SL,139.38376428571428,-139.38376428571428,18530.520928571426,18948.67222142857,-1.0,False,,,2024-09-10T14:00:00+00:00,2024-09-11T14:45:00+00:00,18669.631,18789.41,18525.286,18585.219,True,True,none
2024-09-11T17:15:00+00:00,2024-09-19T13:15:00+00:00,LONG,18923.267714285717,19797.183000000008,87391528.57142907,TP,436.9576428571454,873.9152857142908,18486.310071428572,19797.183000000008,2.0,False,,,2024-09-11T17:15:00+00:00,2024-09-19T13:15:00+00:00,18921.732,18971.987,19787.042,19816.108,True,True,none
2024-09-19T13:45:00+00:00,2024-09-19T14:30:00+00:00,LONG,19785.007007142856,19910.609592857138,12560258.571428131,TP,62.80129285714065,125.6025857142813,19722.205714285716,19910.609592857138,2.0,False,,,2024-09-19T13:45:00+00:00,2024-09-19T14:30:00+00:00,19719.865,19815.599,19856.031,19912.508,True,True,none
