entry_time,exit_time,direction,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2024-02-26T13:30:00+00:00,2024-02-27T18:00:00+00:00,LONG,17961.65072857143,17870.797964285717,-9085276.42857116,SL,90.8527642857116,-90.8527642857116,17870.797964285717,18143.356257142852,-1.0,False,,,2024-02-26T13:30:00+00:00,2024-02-27T18:00:00+00:00,17957.732,17980.098,17864.897,17923.265,True,True,none
2024-03-01T15:30:00+00:00,2024-03-05T14:30:00+00:00,LONG,18132.5716,18011.781035714284,-12079056.428571494,SL,120.79056428571494,-120.79056428571494,18011.781035714284,18374.15272857143,-1.0,False,,,2024-03-01T15:30:00+00:00,2024-03-05T14:30:00+00:00,18109.386,18167.943,17993.131,18100.908,True,True,none
2024-03-08T15:30:00+00:00,2024-03-08T16:30:00+00:00,LONG,18346.705957142854,18162.834071428573,-18387188.571428124,SL,183.87188571428123,-183.87188571428123,18162.834071428573,18714.449728571417,-1.0,False,,,2024-03-08T15:30:00+00:00,2024-03-08T16:30:00+00:00,18327.776,18419.087,18132.665,18213.097,True,True,none
2024-03-11T14:00:00+00:00,2024-03-12T05:00:00+00:00,SHORT,17908.25185714286,18061.092285714287,-15284042.857142776,SL,152.84042857142776,-152.84042857142776,18061.092285714287,17602.571000000004,-1.0,False,,,2024-03-11T14:00:00+00:00,2024-03-12T05:00:00+00:00,17874.719,17927.943,18053.72,18071.199,True,True,none
2024-03-12T13:30:00+00:00,2024-03-12T15:00:00+00:00,LONG,18056.21767142857,18187.992228571424,13177455.714285316,TP,65.88727857142658,131.77455714285315,17990.330392857144,18187.992228571424,2.0,False,,,2024-03-12T13:30:00+00:00,2024-03-12T15:00:00+00:00,17915.443,18077.489,18138.42,18196.431,True,True,none
2024-03-12T16:00:00+00:00,2024-03-15T13:00:00+00:00,LONG,18134.813007142857,17883.660392857142,-25115261.428571466,SL,251.15261428571466,-251.15261428571466,17883.660392857142,18637.118235714286,-1.0,False,,,2024-03-12T16:00:00+00:00,2024-03-15T13:00:00+00:00,18114.308,18164.497,17881.332,18005.719,True,True,none
2024-03-20T18:30:00+00:00,2024-03-21T03:00:00+00:00,LONG,18098.568414285717,18351.92467142858,25335625.71428629,TP,126.67812857143144,253.3562571428629,17971.890285714286,18351.92467142858,2.0,False,,,2024-03-20T18:30:00+00:00,2024-03-21T03:00:00+00:00,18043.576,18210.189,18343.432,18352.286,True,True,none
2024-03-21T13:30:00+00:00,2024-03-21T18:30:00+00:00,LONG,18430.530221428573,18329.658892857144,-10087132.857142933,SL,100.87132857142933,-100.87132857142933,18329.658892857144,18632.27287857143,-1.0,False,,,2024-03-21T13:30:00+00:00,2024-03-21T18:30:00+00:00,18384.487,18465.821,18311.52,18374.576,True,True,none
2024-03-27T19:30:00+00:00,2024-03-31T23:00:00+00:00,SHORT,18241.06450714286,18376.60592857143,-13554142.142857017,SL,135.54142142857017,-135.54142142857017,18376.60592857143,17969.98166428572,-1.0,False,,,2024-03-27T19:30:00+00:00,2024-03-31T23:00:00+00:00,18207.042,18286.243,18354.187,18379.219,True,True,none
2024-04-01T13:30:00+00:00,2024-04-01T14:00:00+00:00,SHORT,18331.63015714286,18380.17592857143,-4854577.1428569425,SL,48.545771428569424,-48.545771428569424,18380.17592857143,18234.53861428572,-1.0,False,,,2024-04-01T13:30:00+00:00,2024-04-01T14:00:00+00:00,18264.708,18391.11,18302.398,18389.807,True,True,none
2024-04-08T14:30:00+00:00,2024-04-09T14:30:00+00:00,LONG,18160.123285714286,18021.909714285714,-13821357.142857233,SL,138.21357142857232,-138.21357142857232,18021.909714285714,18436.55042857143,-1.0,False,,,2024-04-08T14:30:00+00:00,2024-04-09T14:30:00+00:00,18147.054,18183.219,17969.987,18092.853,True,True,none
2024-04-11T16:30:00+00:00,2024-04-15T17:00:00+00:00,LONG,18123.3053,17885.830714285716,-23747458.571428433,SL,237.47458571428433,-237.47458571428433,17885.830714285716,18598.25447142857,-1.0,False,,,2024-04-11T16:30:00+00:00,2024-04-15T17:00:00+00:00,18111.11,18145.431,17773.589,17959.399,True,True,none
2024-04-17T15:30:00+00:00,2024-04-19T01:30:00+00:00,SHORT,17599.559414285715,17144.764671428573,45479474.28571424,TP,227.3973714285712,454.7947428571424,17826.956785714287,17144.764671428573,2.0,False,,,2024-04-17T15:30:00+00:00,2024-04-19T01:30:00+00:00,17565.643,17611.61,17087.721,17192.553,True,True,none
2024-04-19T14:30:00+00:00,2024-04-23T14:00:00+00:00,SHORT,17245.006564285715,17431.40064285714,-18639407.85714258,SL,186.39407857142578,-186.39407857142578,17431.40064285714,16872.218407142864,-1.0,False,,,2024-04-19T14:30:00+00:00,2024-04-23T14:00:00+00:00,17197.731,17274.686,17336.243,17432.743,True,True,none
2024-04-26T14:30:00+00:00,2024-04-30T19:30:00+00:00,LONG,17678.602657142856,17514.60292857143,-16399972.857142711,SL,163.9997285714271,-163.9997285714271,17514.60292857143,18006.60211428571,-1.0,False,,,2024-04-26T14:30:00+00:00,2024-04-30T19:30:00+00:00,17653.253,17732.243,17443.543,17587.631,True,True,none
2024-05-02T14:00:00+00:00,2024-05-02T18:00:00+00:00,SHORT,17396.166721428574,17528.013857142858,-13184713.571428437,SL,131.84713571428438,-131.84713571428438,17528.013857142858,17132.472450000005,-1.0,False,,,2024-05-02T14:00:00+00:00,2024-05-02T18:00:00+00:00,17283.131,17406.776,17483.086,17530.789,True,True,none
2024-05-07T13:30:00+00:00,2024-05-08T12:00:00+00:00,LONG,18098.0037,18033.36060714286,-6464309.285714262,SL,64.64309285714262,-64.64309285714262,18033.36060714286,18227.289885714286,-1.0,False,,,2024-05-07T13:30:00+00:00,2024-05-08T12:00:00+00:00,18083.809,18131.276,17988.853,18044.899,True,True,none
2024-05-13T13:30:00+00:00,2024-05-13T15:30:00+00:00,LONG,18209.003685714288,18165.686071428572,-4331761.428571554,SL,43.317614285715536,-43.317614285715536,18165.686071428572,18295.63891428572,-1.0,False,,,2024-05-13T13:30:00+00:00,2024-05-13T15:30:00+00:00,18157.809,18239.731,18163.042,18202.153,True,True,none
2024-05-14T18:30:00+00:00,2024-05-15T16:00:00+00:00,LONG,18290.889007142858,18515.873450000003,22498444.285714503,TP,112.49222142857252,224.98444285714504,18178.396785714285,18515.873450000003,2.0,False,,,2024-05-14T18:30:00+00:00,2024-05-15T16:00:00+00:00,18275.921,18321.342,18482.121,18517.076,True,True,none
2024-05-16T15:00:00+00:00,2024-05-16T19:30:00+00:00,LONG,18647.037164285717,18566.859785714285,-8017737.85714322,SL,80.1773785714322,-80.1773785714322,18566.859785714285,18807.39192142858,-1.0,False,,,2024-05-16T15:00:00+00:00,2024-05-16T19:30:00+00:00,18633.886,18670.932,18549.708,18598.499,True,True,none
2024-05-21T16:30:00+00:00,2024-05-23T03:00:00+00:00,LONG,18678.821614285716,18876.51648571429,19769487.142857544,TP,98.84743571428771,197.69487142857542,18579.97417857143,18876.51648571429,2.0,False,,,2024-05-21T16:30:00+00:00,2024-05-23T03:00:00+00:00,18654.308,18682.289,18855.976,18882.599,True,True,none
2024-05-23T13:30:00+00:00,2024-05-23T14:00:00+00:00,LONG,18896.8175,18836.57525,-6024224.999999933,SL,60.24224999999933,-60.24224999999933,18836.57525,19017.302,-1.0,False,,,2024-05-23T13:30:00+00:00,2024-05-23T14:00:00+00:00,18765.91,18908.064,18773.387,18840.332,True,True,none
2024-05-27T14:00:00+00:00,2024-05-27T15:30:00+00:00,LONG,18817.593507142858,18870.39545,5280194.285714243,TP,26.40097142857121,52.80194285714242,18791.192535714286,18870.39545,2.0,False,,,2024-05-27T14:00:00+00:00,2024-05-27T15:30:00+00:00,18807.387,18819.52,18853.432,18871.199,True,True,none
2024-05-28T00:00:00+00:00,2024-05-28T00:30:00+00:00,LONG,18818.569771428574,18830.099,1152922.8571424028,SL_intrabar_conflict,59.62126428571355,11.529228571424028,18878.191035714288,18699.327242857147,0.19337443963238232,False,,,2024-05-28T00:00:00+00:00,2024-05-28T00:30:00+00:00,18817.464,18840.364,18822.343,18830.099,True,True,none
2024-05-30T15:00:00+00:00,2024-05-31T15:00:00+00:00,SHORT,18585.956228571427,18274.834471428563,31112175.714286424,TP,155.5608785714321,311.1217571428642,18741.51710714286,18274.834471428563,2.0,False,,,2024-05-30T15:00:00+00:00,2024-05-31T15:00:00+00:00,18560.32,18613.264,18274.764,18332.586,True,True,none
2024-05-31T19:30:00+00:00,2024-06-03T12:00:00+00:00,SHORT,18405.46382142857,18641.793178571428,-23632935.71428585,SL,236.3293571428585,-236.3293571428585,18641.793178571428,17932.805107142853,-1.0,False,,,2024-05-31T19:30:00+00:00,2024-06-03T12:00:00+00:00,18347.864,18546.297,18631.864,18650.708,True,True,none
2024-06-03T13:30:00+00:00,2024-06-03T14:30:00+00:00,LONG,18632.242814285717,18554.466035714286,-7777677.857143135,SL,77.77677857143135,-77.77677857143135,18554.466035714286,18787.79637142858,-1.0,False,,,2024-06-03T13:30:00+00:00,2024-06-03T14:30:00+00:00,18603.365,18704.164,18521.532,18651.71,True,True,none
2024-06-10T18:00:00+00:00,2024-06-11T18:30:00+00:00,LONG,19010.780307142857,19186.148278571432,17536797.14285754,TP,87.6839857142877,175.3679714285754,18923.09632142857,19186.148278571432,2.0,False,,,2024-06-10T18:00:00+00:00,2024-06-11T18:30:00+00:00,19008.675,19071.687,19162.186,19201.476,True,True,none
2024-06-14T17:30:00+00:00,2024-06-17T17:00:00+00:00,LONG,19642.064950000004,19882.74549285715,24068054.285714608,TP,120.34027142857303,240.68054285714607,19521.72467857143,19882.74549285715,2.0,False,,,2024-06-14T17:30:00+00:00,2024-06-17T17:00:00+00:00,19626.01,19656.289,19816.087,19886.719,True,True,none
2024-06-24T13:30:00+00:00,2024-06-26T07:00:00+00:00,SHORT,19654.533564285714,19771.80475,-11727118.571428582,SL,117.27118571428582,-117.27118571428582,19771.80475,19419.991192857142,-1.0,False,,,2024-06-24T13:30:00+00:00,2024-06-26T07:00:00+00:00,19591.931,19690.209,19728.575,19780.343,True,True,none
2024-06-27T22:00:00+00:00,2024-06-28T19:30:00+00:00,LONG,19820.852442857144,19719.05,-10180244.285714434,SL,101.80244285714434,-101.80244285714434,19719.05,20024.457328571432,-1.0,False,,,2024-06-27T22:00:00+00:00,2024-06-28T19:30:00+00:00,19813.542,19829.999,19660.787,19772.087,True,True,none
2024-07-01T16:30:00+00:00,2024-07-05T06:00:00+00:00,LONG,19764.326214285713,20204.100357142852,43977414.285713896,TP,219.88707142856947,439.77414285713894,19544.439142857143,20204.100357142852,2.0,False,,,2024-07-01T16:30:00+00:00,2024-07-05T06:00:00+00:00,19763.132,19786.789,20193.82,20218.876,True,True,none
2024-07-05T14:00:00+00:00,2024-07-08T15:00:00+00:00,LONG,20235.18487857143,20438.085064285715,20290018.571428664,TP,101.45009285714332,202.90018571428664,20133.734785714285,20438.085064285715,2.0,False,,,2024-07-05T14:00:00+00:00,2024-07-08T15:00:00+00:00,20233.875,20315.489,20376.121,20438.999,True,True,none
2024-07-09T14:00:00+00:00,2024-07-09T14:30:00+00:00,LONG,20526.31230714286,20476.50542857143,-4980687.85714313,SL,49.8068785714313,-49.8068785714313,20476.50542857143,20625.926064285723,-1.0,False,,,2024-07-09T14:00:00+00:00,2024-07-09T14:30:00+00:00,20469.843,20547.399,20455.71,20516.676,True,True,none
2024-07-11T14:00:00+00:00,2024-07-11T15:00:00+00:00,SHORT,20639.76827142857,20365.31117142857,27445709.999999963,TP,137.2285499999998,274.4570999999996,20776.99682142857,20365.31117142857,2.0,False,,,2024-07-11T14:00:00+00:00,2024-07-11T15:00:00+00:00,20434.542,20646.999,20309.764,20428.676,True,True,none
2024-07-15T16:00:00+00:00,2024-07-15T17:30:00+00:00,LONG,20451.803907142857,20353.42539285714,-9837851.428571593,SL,98.37851428571594,-98.37851428571594,20353.42539285714,20648.56093571429,-1.0,False,,,2024-07-15T16:00:00+00:00,2024-07-15T17:30:00+00:00,20396.82,20497.764,20350.321,20402.02,True,True,none
2024-07-18T15:00:00+00:00,2024-07-24T13:30:00+00:00,SHORT,19808.411121428573,19422.15579285715,38625532.85714239,TP,193.12766428571194,386.2553285714239,20001.538785714285,19422.15579285715,2.0,False,,,2024-07-18T15:00:00+00:00,2024-07-24T13:30:00+00:00,19624.442,19813.299,19330.876,19483.31,True,True,none
2024-07-25T14:00:00+00:00,2024-07-25T16:00:00+00:00,SHORT,18908.4449,19128.74792857143,-22030302.857143033,SL,220.30302857143033,-220.30302857143033,19128.74792857143,18467.838842857138,-1.0,False,,,2024-07-25T14:00:00+00:00,2024-07-25T16:00:00+00:00,18721.21,18925.02,19031.065,19195.754,True,True,none
2024-07-29T14:00:00+00:00,2024-07-29T15:00:00+00:00,LONG,19197.373414285714,19044.1765,-15319691.428571241,SL,153.1969142857124,-153.1969142857124,19044.1765,19503.76724285714,-1.0,False,,,2024-07-29T14:00:00+00:00,2024-07-29T15:00:00+00:00,19092.653,19228.275,19000.489,19084.309,True,True,none
2024-07-30T23:30:00+00:00,2024-07-31T00:00:00+00:00,SHORT,18913.38925,18908.389714285713,499953.5714287049,SL_intrabar_conflict,4.999535714287049,4.999535714287049,18908.389714285713,18923.388321428574,1.0,False,,,2024-07-30T23:30:00+00:00,2024-07-31T00:00:00+00:00,18873.331,18920.309,18872.164,18931.92,True,True,none
2024-08-02T14:00:00+00:00,2024-08-04T23:30:00+00:00,SHORT,18489.516785714288,18144.853857142865,34466292.857142255,TP,172.33146428571126,344.6629285714225,18661.84825,18144.853857142865,2.0,False,,,2024-08-02T14:00:00+00:00,2024-08-04T23:30:00+00:00,18260.253,18492.319,18097.876,18176.12,True,True,none
2024-08-09T17:30:00+00:00,2024-08-14T01:30:00+00:00,LONG,18504.626085714284,19032.554899999996,52792881.42857113,TP,263.96440714285563,527.9288142857113,18240.66167857143,19032.554899999996,2.0,False,,,2024-08-09T17:30:00+00:00,2024-08-14T01:30:00+00:00,18489.12,18573.876,19017.965,19054.189,True,True,none
2024-08-14T13:30:00+00:00,2024-08-14T14:00:00+00:00,LONG,19043.76992857143,18943.2995,-10047042.857142879,SL,100.47042857142878,-100.47042857142878,18943.2995,19244.710785714287,-1.0,False,,,2024-08-14T13:30:00+00:00,2024-08-14T14:00:00+00:00,18914.821,19076.92,18873.376,18960.043,True,True,none
2024-08-14T16:00:00+00:00,2024-08-19T18:30:00+00:00,LONG,19094.66475,19688.20617857143,59354142.85714287,TP,296.77071428571435,593.5414285714287,18797.894035714286,19688.20617857143,2.0,False,,,2024-08-14T16:00:00+00:00,2024-08-19T18:30:00+00:00,18950.974,19105.987,19647.331,19693.289,True,True,none
2024-08-28T13:30:00+00:00,2024-08-28T15:00:00+00:00,SHORT,19546.47612142857,19366.740721428574,17973539.999999776,TP,89.86769999999888,179.73539999999775,19636.34382142857,19366.740721428574,2.0,False,,,2024-08-28T13:30:00+00:00,2024-08-28T15:00:00+00:00,19461.965,19586.164,19273.632,19389.065,True,True,none
2024-09-02T14:00:00+00:00,2024-09-03T09:00:00+00:00,LONG,19554.263342857143,19448.824642857144,-10543869.999999879,SL,105.43869999999879,-105.43869999999879,19448.824642857144,19765.14074285714,-1.0,False,,,2024-09-02T14:00:00+00:00,2024-09-03T09:00:00+00:00,19539.187,19571.087,19402.82,19464.419,True,True,none
2024-09-09T14:00:00+00:00,2024-09-09T14:30:00+00:00,LONG,18624.932814285716,18511.340357142857,-11359245.714285862,SL,113.59245714285862,-113.59245714285862,18511.340357142857,18852.117728571433,-1.0,False,,,2024-09-09T14:00:00+00:00,2024-09-09T14:30:00+00:00,18581.053,18686.289,18484.765,18589.264,True,True,none
2024-09-10T14:00:00+00:00,2024-09-11T14:30:00+00:00,LONG,18673.863299999997,18526.1805,-14768279.999999868,SL,147.68279999999868,-147.68279999999868,18526.1805,18969.228899999995,-1.0,False,,,2024-09-10T14:00:00+00:00,2024-09-11T14:30:00+00:00,18660.42,18789.41,18525.286,18632.619,True,True,none
2024-09-12T17:30:00+00:00,2024-09-19T14:30:00+00:00,LONG,19386.23487142857,19910.887114285702,52465224.28571334,TP,262.3261214285667,524.6522428571334,19123.908750000002,19910.887114285702,2.0,False,,,2024-09-12T17:30:00+00:00,2024-09-19T14:30:00+00:00,19373.221,19447.489,19811.908,19912.508,True,True,none
2024-09-24T16:30:00+00:00,2024-10-01T14:00:00+00:00,LONG,19946.371678571428,19699.722964285716,-24664871.42857113,SL,246.64871428571132,-246.64871428571132,19699.722964285716,20439.66910714285,-1.0,False,,,2024-09-24T16:30:00+00:00,2024-10-01T14:00:00+00:00,19932.731,19992.053,19681.221,19871.389,True,True,none
2024-10-04T14:00:00+00:00,2024-10-04T19:30:00+00:00,LONG,19859.053135714283,20034.541335714275,17548819.99999925,TP,87.74409999999625,175.4881999999925,19771.309035714286,20034.541335714275,2.0,False,,,2024-10-04T14:00:00+00:00,2024-10-04T19:30:00+00:00,19815.82,19923.199,19992.186,20046.887,True,True,none
2024-10-08T19:00:00+00:00,2024-10-14T13:30:00+00:00,LONG,20095.490992857143,20392.019907142858,29652891.428571455,TP,148.26445714285728,296.52891428571456,19947.226535714286,20392.019907142858,2.0,False,,,2024-10-08T19:00:00+00:00,2024-10-14T13:30:00+00:00,20063.642,20103.332,20364.408,20493.908,True,True,none
2024-10-14T15:00:00+00:00,2024-10-15T14:30:00+00:00,LONG,20358.89695,20185.800821428573,-17309612.857142564,SL,173.09612857142565,-173.09612857142565,20185.800821428573,20705.08920714285,-1.0,False,,,2024-10-14T15:00:00+00:00,2024-10-15T14:30:00+00:00,20347.286,20405.819,20155.619,20338.987,True,True,none
2024-10-16T14:00:00+00:00,2024-10-17T06:00:00+00:00,SHORT,20145.7316,20231.818357142856,-8608675.714285709,SL,86.0867571428571,-86.0867571428571,20231.818357142856,19973.558085714285,-1.0,False,,,2024-10-16T14:00:00+00:00,2024-10-17T06:00:00+00:00,20032.508,20176.699,20167.332,20246.619,True,True,none
2024-10-21T20:00:00+00:00,2024-10-22T09:00:00+00:00,LONG,20352.080385714286,20256.926821428573,-9515356.428571248,SL,95.15356428571249,-95.15356428571249,20256.926821428573,20542.38751428571,-1.0,False,,,2024-10-21T20:00:00+00:00,2024-10-22T09:00:00+00:00,20351.731,20373.254,20225.064,20275.253,True,True,none
2024-11-06T15:30:00+00:00,2024-11-07T14:30:00+00:00,LONG,20630.73487857143,20914.665350000007,28393047.14285754,TP,141.9652357142877,283.9304714285754,20488.769642857143,20914.665350000007,2.0,False,,,2024-11-06T15:30:00+00:00,2024-11-07T14:30:00+00:00,20586.108,20700.709,20880.343,20990.986,True,True,none
2024-11-08T19:00:00+00:00,2024-11-11T18:00:00+00:00,LONG,21136.624407142855,21023.105142857145,-11351926.428571096,SL,113.51926428571096,-113.51926428571096,21023.105142857145,21363.662935714277,-1.0,False,,,2024-11-08T19:00:00+00:00,2024-11-11T18:00:00+00:00,21127.619,21150.765,20988.721,21048.617,True,True,none
2024-11-14T21:00:00+00:00,2024-11-15T15:00:00+00:00,SHORT,20891.23577142857,20547.407957142856,34382781.42857162,TP,171.91390714285808,343.82781428571616,21063.14967857143,20547.407957142856,2.0,False,,,2024-11-14T21:00:00+00:00,2024-11-15T15:00:00+00:00,20841.131,20903.489,20486.843,20598.61,True,True,none
2024-11-18T16:30:00+00:00,2024-11-19T13:30:00+00:00,LONG,20576.656114285714,20361.817964285714,-21483814.99999996,SL,214.8381499999996,-214.8381499999996,20361.817964285714,21006.332414285713,-1.0,False,,,2024-11-18T16:30:00+00:00,2024-11-19T13:30:00+00:00,20546.989,20631.198,20320.331,20473.031,True,True,none
2024-11-22T15:00:00+00:00,2024-12-02T15:00:00+00:00,LONG,20764.49635714286,21123.40600000001,35890964.285715014,TP,179.4548214285751,358.9096428571502,20585.041535714285,21123.40600000001,2.0,False,,,2024-11-22T15:00:00+00:00,2024-12-02T15:00:00+00:00,20646.897,20775.776,21089.676,21136.632,True,True,none
2024-12-03T16:30:00+00:00,2024-12-04T19:30:00+00:00,LONG,21194.3637,21466.153028571433,27178932.85714308,TP,135.8946642857154,271.7893285714308,21058.469035714286,21466.153028571433,2.0,False,,,2024-12-03T16:30:00+00:00,2024-12-04T19:30:00+00:00,21142.864,21208.409,21449.665,21466.389,True,True,none
2024-12-04T23:00:00+00:00,2024-12-06T18:00:00+00:00,LONG,21454.646185714286,21610.549985714286,15590380.000000004,TP,77.95190000000002,155.90380000000005,21376.694285714286,21610.549985714286,2.0,False,,,2024-12-04T23:00:00+00:00,2024-12-06T18:00:00+00:00,21453.32,21472.189,21572.019,21624.41,True,True,none
2024-12-06T19:00:00+00:00,2024-12-10T19:30:00+00:00,LONG,21615.8682,21377.37217857143,-23849602.142857112,SL,238.4960214285711,-238.4960214285711,21377.37217857143,22092.860242857143,-1.0,False,,,2024-12-06T19:00:00+00:00,2024-12-10T19:30:00+00:00,21570.698,21615.91,21359.386,21413.187,True,True,none
2024-12-10T23:00:00+00:00,2024-12-11T14:30:00+00:00,SHORT,21393.908314285713,21584.104607142857,-19019629.285714474,SL,190.19629285714473,-190.19629285714473,21584.104607142857,21013.515728571423,-1.0,False,,,2024-12-10T23:00:00+00:00,2024-12-11T14:30:00+00:00,21376.265,21400.108,21533.742,21659.108,True,True,none
