entry_time,exit_time,direction,setup_type,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2021-03-01T20:55:00+00:00,2021-03-02T08:55:00+00:00,LONG,BOS,13287.973285714286,13172.870499999999,-11510278.571428716,SL,115.10278571428717,-115.10278571428717,13172.870499999999,13518.17885714286,-1.0,False,,,2021-03-01T20:55:00+00:00,2021-03-02T08:55:00+00:00,13256.907,13291.387,13169.149,13202.297,True,True,none
2021-03-03T17:00:00+00:00,2021-03-03T19:30:00+00:00,SHORT,BOS,12891.918771428573,12691.080600000005,20083817.142856788,TP,100.41908571428394,200.83817142856788,12992.337857142857,12691.080600000005,2.0,False,,,2021-03-03T17:00:00+00:00,2021-03-03T19:30:00+00:00,12890.219,12906.287,12684.799,12729.587,True,True,none
2021-03-04T14:50:00+00:00,2021-03-04T16:40:00+00:00,SHORT,BOS,12630.072442857141,12788.871714285715,-15879927.142857378,SL,158.79927142857377,-158.79927142857377,12788.871714285715,12312.473899999994,-1.0,False,,,2021-03-04T14:50:00+00:00,2021-03-04T16:40:00+00:00,12604.519,12646.769,12746.969,12798.997,True,True,none
2021-03-05T13:35:00+00:00,2021-03-05T13:45:00+00:00,SHORT,BOS,12427.743728571428,12528.480357142857,-10073662.85714288,SL,100.73662857142881,-100.73662857142881,12528.480357142857,12226.27047142857,-1.0,False,,,2021-03-05T13:35:00+00:00,2021-03-05T13:45:00+00:00,12383.339,12438.707,12480.369,12537.709,True,True,none
2021-03-08T21:00:00+00:00,2021-03-09T02:45:00+00:00,SHORT,BOS,12327.458157142857,12419.654928571428,-9219677.142857108,SL,92.19677142857108,-92.19677142857108,12419.654928571428,12143.064614285715,-1.0,False,,,2021-03-08T21:00:00+00:00,2021-03-09T02:45:00+00:00,12298.759,12330.487,12403.199,12423.499,True,True,none
2021-03-10T20:00:00+00:00,2021-03-11T15:50:00+00:00,LONG,BOS,12809.755671428571,13013.8783,20412262.85714292,TP,102.06131428571462,204.12262857142923,12707.694357142856,13013.8783,2.0,False,,,2021-03-10T20:00:00+00:00,2021-03-11T15:50:00+00:00,12790.469,12839.489,13002.329,13018.689,True,True,none
2021-03-11T18:05:00+00:00,2021-03-11T20:50:00+00:00,LONG,BOS,13102.12852857143,13050.351928571428,-5177660.000000105,SL,51.776600000001054,-51.776600000001054,13050.351928571428,13205.681728571431,-1.0,False,,,2021-03-11T18:05:00+00:00,2021-03-11T20:50:00+00:00,13101.019,13121.399,13045.919,13070.187,True,True,none
2021-03-15T19:50:00+00:00,2021-03-16T01:50:00+00:00,LONG,BOS,13039.930814285713,13130.9543,9102348.571428593,TP,45.51174285714296,91.02348571428593,12994.41907142857,13130.9543,2.0,False,,,2021-03-15T19:50:00+00:00,2021-03-16T01:50:00+00:00,13029.059,13062.179,13103.099,13130.989,True,True,none
2021-03-16T17:05:00+00:00,2021-03-16T18:05:00+00:00,LONG,BOS,13238.194342857143,13169.419142857143,-6877520.000000004,SL,68.77520000000004,-68.77520000000004,13169.419142857143,13375.744742857143,-1.0,False,,,2021-03-16T17:05:00+00:00,2021-03-16T18:05:00+00:00,13233.209,13250.999,13151.429,13202.317,True,True,none
2021-03-18T17:00:00+00:00,2021-03-19T06:05:00+00:00,SHORT,BOS,12939.700114285715,12742.106057142857,19759405.71428582,TP,98.79702857142911,197.59405714285822,13038.497142857144,12742.106057142857,2.0,False,,,2021-03-18T17:00:00+00:00,2021-03-19T06:05:00+00:00,12915.749,12945.569,12740.469,12759.227,True,True,none
2021-03-19T14:05:00+00:00,2021-03-19T14:50:00+00:00,SHORT,BOS,12728.02017142857,12854.092,-12607182.857143017,SL,126.07182857143016,-126.07182857143016,12854.092,12475.87651428571,-1.0,False,,,2021-03-19T14:05:00+00:00,2021-03-19T14:50:00+00:00,12699.249,12735.789,12816.749,12860.499,True,True,none
2021-03-23T15:30:00+00:00,2021-03-23T19:00:00+00:00,LONG,BOS,13154.052085714286,13050.648785714286,-10340329.999999994,SL,103.40329999999994,-103.40329999999994,13050.648785714286,13360.858685714285,-1.0,False,,,2021-03-23T15:30:00+00:00,2021-03-23T19:00:00+00:00,13147.919,13175.679,13040.649,13064.709,True,True,none
2021-03-24T16:50:00+00:00,2021-03-24T19:35:00+00:00,SHORT,BOS,12956.042800000001,12848.09768571429,10794511.428571058,TP,53.972557142855294,107.94511428571059,13010.015357142856,12848.09768571429,2.0,False,,,2021-03-24T16:50:00+00:00,2021-03-24T19:35:00+00:00,12945.909,12957.709,12842.179,12862.199,True,True,none
2021-03-25T14:50:00+00:00,2021-03-26T05:55:00+00:00,SHORT,BOS,12688.754742857142,12868.676571428572,-17992182.857143052,SL,179.92182857143052,-179.92182857143052,12868.676571428572,12328.91108571428,-1.0,False,,,2021-03-25T14:50:00+00:00,2021-03-26T05:55:00+00:00,12650.649,12688.999,12863.519,12882.997,True,True,none
2021-03-31T19:25:00+00:00,2021-03-31T19:55:00+00:00,LONG,BOS,13138.022071428572,13094.534357142858,-4348771.428571308,SL,43.48771428571308,-43.48771428571308,13094.534357142858,13224.997499999998,-1.0,False,,,2021-03-31T19:25:00+00:00,2021-03-31T19:55:00+00:00,13137.209,13151.169,13082.349,13116.767,True,True,none
2021-04-01T13:05:00+00:00,2021-04-01T13:50:00+00:00,LONG,BOS,13259.894457142856,13309.53394285714,4963948.571428409,TP,24.819742857142046,49.63948571428409,13235.074714285714,13309.53394285714,2.0,False,,,2021-04-01T13:05:00+00:00,2021-04-01T13:50:00+00:00,13254.809,13262.019,13294.229,13313.689,True,True,none
2021-04-01T18:20:00+00:00,2021-04-01T23:50:00+00:00,LONG,BOS,13305.5208,13356.5034,5098259.999999937,TP,25.491299999999683,50.982599999999366,13280.0295,13356.5034,2.0,False,,,2021-04-01T18:20:00+00:00,2021-04-01T23:50:00+00:00,13302.629,13309.289,13352.139,13357.489,True,True,none
2021-04-05T15:45:00+00:00,2021-04-05T17:55:00+00:00,LONG,BOS,13551.060628571428,13607.16174285714,5610111.428571327,TP,28.050557142856633,56.101114285713265,13523.01007142857,13607.16174285714,2.0,False,,,2021-04-05T15:45:00+00:00,2021-04-05T17:55:00+00:00,13549.919,13558.609,13604.199,13610.709,True,True,none
2021-04-08T14:00:00+00:00,2021-04-08T14:10:00+00:00,LONG,BOS,13759.771085714285,13703.511999999999,-5625908.57142859,SL,56.2590857142859,-56.2590857142859,13703.511999999999,13872.289257142857,-1.0,False,,,2021-04-08T14:00:00+00:00,2021-04-08T14:10:00+00:00,13741.209,13764.009,13699.919,13727.607,True,True,none
2021-04-08T16:20:00+00:00,2021-04-08T23:25:00+00:00,LONG,BOS,13748.933442857142,13802.773471428569,5384002.857142695,TP,26.920014285713478,53.840028571426956,13722.013428571428,13802.773471428569,2.0,False,,,2021-04-08T16:20:00+00:00,2021-04-08T23:25:00+00:00,13736.849,13753.899,13796.199,13804.787,True,True,none
2021-04-09T17:55:00+00:00,2021-04-12T13:50:00+00:00,LONG,BOS,13790.296257142856,13760.608285714286,-2968797.1428569653,SL,29.687971428569654,-29.687971428569654,13760.608285714286,13849.672199999995,-1.0,False,,,2021-04-09T17:55:00+00:00,2021-04-12T13:50:00+00:00,13790.139,13797.097,13752.659,13773.889,True,True,none
2021-04-13T17:05:00+00:00,2021-04-13T19:10:00+00:00,LONG,BOS,13932.691285714285,13990.432857142856,5774157.142857075,TP,28.870785714285375,57.74157142857075,13903.8205,13990.432857142856,2.0,False,,,2021-04-13T17:05:00+00:00,2021-04-13T19:10:00+00:00,13927.139,13938.087,13985.539,13996.089,True,True,none
2021-04-16T16:10:00+00:00,2021-04-18T22:00:00+00:00,LONG,BOS,14029.424042857143,13986.164714285713,-4325932.857143016,SL,43.25932857143016,-43.25932857143016,13986.164714285713,14115.942700000003,-1.0,False,,,2021-04-16T16:10:00+00:00,2021-04-18T22:00:00+00:00,14022.129,14032.297,13983.529,14000.599,True,True,none
2021-04-19T13:15:00+00:00,2021-04-19T13:30:00+00:00,SHORT,BOS,13961.07372857143,13985.826785714286,-2475305.714285605,SL,24.75305714285605,-24.75305714285605,13985.826785714286,13911.567614285717,-1.0,False,,,2021-04-19T13:15:00+00:00,2021-04-19T13:30:00+00:00,13951.919,13963.899,13958.699,14014.719,True,True,none
2021-04-19T14:30:00+00:00,2021-04-20T15:15:00+00:00,SHORT,BOS,13945.055728571428,13769.47618571428,17557954.28571473,TP,87.78977142857366,175.57954285714732,14032.845500000001,13769.47618571428,2.0,False,,,2021-04-19T14:30:00+00:00,2021-04-20T15:15:00+00:00,13934.569,13949.197,13759.909,13814.697,True,True,none
2021-04-20T17:30:00+00:00,2021-04-20T18:05:00+00:00,SHORT,BOS,13762.397357142858,13806.999071428572,-4460171.428571448,SL,44.60171428571448,-44.60171428571448,13806.999071428572,13673.193928571429,-1.0,False,,,2021-04-20T17:30:00+00:00,2021-04-20T18:05:00+00:00,13754.119,13768.219,13795.269,13809.289,True,True,none
2021-04-20T20:05:00+00:00,2021-04-21T15:10:00+00:00,SHORT,BOS,13749.697871428572,13833.605714285713,-8390784.285714108,SL,83.90784285714108,-83.90784285714108,13833.605714285713,13581.88218571429,-1.0,False,,,2021-04-20T20:05:00+00:00,2021-04-21T15:10:00+00:00,13748.219,13765.789,13809.069,13842.499,True,True,none
2021-04-26T15:45:00+00:00,2021-04-26T20:05:00+00:00,LONG,BOS,13980.450385714286,14044.82372857143,6437334.285714314,TP,32.18667142857157,64.37334285714314,13948.263714285715,14044.82372857143,2.0,False,,,2021-04-26T15:45:00+00:00,2021-04-26T20:05:00+00:00,13979.659,13992.009,14003.389,14046.879,True,True,none
2021-04-30T18:40:00+00:00,2021-05-03T07:25:00+00:00,SHORT,BOS,13879.3557,13921.642642857143,-4228694.2857143,SL,42.286942857143,-42.286942857143,13921.642642857143,13794.781814285714,-1.0,False,,,2021-04-30T18:40:00+00:00,2021-05-03T07:25:00+00:00,13870.159,13886.087,13915.529,13924.599,True,True,none
2021-05-03T13:35:00+00:00,2021-05-03T14:05:00+00:00,SHORT,BOS,13903.612971428573,13933.159928571427,-2954695.714285481,SL,29.546957142854808,-29.546957142854808,13933.159928571427,13844.519057142863,-1.0,False,,,2021-05-03T13:35:00+00:00,2021-05-03T14:05:00+00:00,13867.319,13906.327,13899.309,13940.219,True,True,none
2021-05-03T14:55:00+00:00,2021-05-04T13:40:00+00:00,SHORT,BOS,13855.663700000001,13621.854242857145,23380945.714285553,TP,116.90472857142777,233.80945714285554,13972.568428571429,13621.854242857145,2.0,False,,,2021-05-03T14:55:00+00:00,2021-05-04T13:40:00+00:00,13847.419,13864.299,13605.059,13642.619,True,True,none
2021-05-10T13:20:00+00:00,2021-05-10T13:30:00+00:00,SHORT,BOS,13658.0162,13588.39031428571,6962588.571428932,TP,34.81294285714466,69.62588571428932,13692.829142857145,13588.39031428571,2.0,False,,,2021-05-10T13:20:00+00:00,2021-05-10T13:30:00+00:00,13643.829,13659.789,13570.909,13664.687,True,True,none
2021-05-11T16:55:00+00:00,2021-05-11T17:25:00+00:00,SHORT,BOS,13274.699885714286,13359.419071428572,-8471918.571428614,SL,84.71918571428614,-84.71918571428614,13359.419071428572,13105.261514285714,-1.0,False,,,2021-05-11T16:55:00+00:00,2021-05-11T17:25:00+00:00,13262.689,13282.419,13337.449,13367.529,True,True,none
2021-05-12T16:25:00+00:00,2021-05-13T13:20:00+00:00,SHORT,BOS,13037.563042857142,13128.587714285713,-9102467.14285713,SL,91.02467142857131,-91.02467142857131,13128.587714285713,12855.5137,-1.0,False,,,2021-05-12T16:25:00+00:00,2021-05-13T13:20:00+00:00,13029.919,13051.409,13120.759,13142.999,True,True,none
2021-05-14T16:25:00+00:00,2021-05-14T18:45:00+00:00,LONG,BOS,13355.131757142857,13414.2217,5908994.285714289,TP,29.544971428571444,59.08994285714289,13325.586785714286,13414.2217,2.0,False,,,2021-05-14T16:25:00+00:00,2021-05-14T18:45:00+00:00,13352.899,13361.389,13406.649,13419.419,True,True,none
2021-05-14T19:30:00+00:00,2021-05-14T19:35:00+00:00,LONG,BOS,13392.85422857143,13396.85125714286,399702.8571429837,TP,1.9985142857149185,3.997028571429837,13390.855714285715,13396.85125714286,2.0,False,,,2021-05-14T19:30:00+00:00,2021-05-14T19:35:00+00:00,13388.229,13411.987,13391.739,13403.297,True,True,none
2021-05-17T14:05:00+00:00,2021-05-18T01:20:00+00:00,SHORT,BOS,13260.731971428571,13361.19692857143,-10046495.714285811,SL,100.46495714285811,-100.46495714285811,13361.19692857143,13059.802057142855,-1.0,False,,,2021-05-17T14:05:00+00:00,2021-05-18T01:20:00+00:00,13242.809,13279.809,13358.409,13366.299,True,True,none
2021-05-20T16:35:00+00:00,2021-05-20T16:40:00+00:00,LONG,BOS,13454.390428571429,13450.908428571429,-348199.9999999971,SL_intrabar_conflict,3.481999999999971,-3.481999999999971,13450.908428571429,13461.354428571429,-1.0,False,,,2021-05-20T16:35:00+00:00,2021-05-20T16:40:00+00:00,13448.309,13475.819,13450.719,13461.757,True,True,none
2021-05-20T19:00:00+00:00,2021-05-21T14:45:00+00:00,LONG,BOS,13504.801814285714,13454.38692857143,-5041488.571428454,SL,50.41488571428454,-50.41488571428454,13454.38692857143,13605.631585714284,-1.0,False,,,2021-05-20T19:00:00+00:00,2021-05-21T14:45:00+00:00,13493.439,13511.699,13449.429,13472.697,True,True,none
2021-05-24T16:05:00+00:00,2021-05-25T06:40:00+00:00,LONG,BOS,13663.219142857142,13730.773142857139,6755399.999999645,TP,33.776999999998225,67.55399999999645,13629.442142857144,13730.773142857139,2.0,False,,,2021-05-24T16:05:00+00:00,2021-05-25T06:40:00+00:00,13649.379,13665.499,13723.079,13738.589,True,True,none
2021-05-28T13:50:00+00:00,2021-05-31T08:55:00+00:00,LONG,BOS,13711.467,13676.610571428571,-3485642.8571429206,SL,34.856428571429205,-34.856428571429205,13676.610571428571,13781.179857142859,-1.0,False,,,2021-05-28T13:50:00+00:00,2021-05-31T08:55:00+00:00,13707.649,13721.599,13674.689,13684.509,True,True,none
2021-05-31T14:55:00+00:00,2021-05-31T15:55:00+00:00,SHORT,BOS,13666.19917142857,13676.859071428573,-1065990.000000238,SL,10.65990000000238,-10.65990000000238,13676.859071428573,13644.879371428566,-1.0,False,,,2021-05-31T14:55:00+00:00,2021-05-31T15:55:00+00:00,13665.229,13668.789,13672.509,13677.947,True,True,none
2021-06-01T14:00:00+00:00,2021-06-01T14:50:00+00:00,SHORT,BOS,13729.0691,13619.920585714288,10914851.428571273,TP,54.57425714285637,109.14851428571274,13783.643357142857,13619.920585714288,2.0,False,,,2021-06-01T14:00:00+00:00,2021-06-01T14:50:00+00:00,13703.509,13734.607,13609.569,13642.109,True,True,none
2021-06-03T14:00:00+00:00,2021-06-03T14:55:00+00:00,SHORT,BOS,13507.039314285716,13580.36592857143,-7332661.428571373,SL,73.32661428571373,-73.32661428571373,13580.36592857143,13360.386085714288,-1.0,False,,,2021-06-03T14:00:00+00:00,2021-06-03T14:55:00+00:00,13490.879,13518.989,13541.759,13584.069,True,True,none
2021-06-03T19:00:00+00:00,2021-06-04T12:30:00+00:00,SHORT,BOS,13553.268814285715,13603.3705,-5010168.571428585,SL,50.10168571428585,-50.10168571428585,13603.3705,13453.065442857143,-1.0,False,,,2021-06-03T19:00:00+00:00,2021-06-04T12:30:00+00:00,13534.829,13553.297,13553.749,13609.389,True,True,none
2021-06-07T13:20:00+00:00,2021-06-07T18:55:00+00:00,SHORT,BOS,13738.034571428572,13771.923642857142,-3388907.1428569877,SL,33.88907142856988,-33.88907142856988,13771.923642857142,13670.256428571432,-1.0,False,,,2021-06-07T13:20:00+00:00,2021-06-07T18:55:00+00:00,13732.769,13741.599,13768.289,13788.387,True,True,none
2021-06-08T13:45:00+00:00,2021-06-08T13:50:00+00:00,LONG,BOS,13900.699957142857,13858.398428571429,-4230152.857142821,SL,42.30152857142821,-42.30152857142821,13858.398428571429,13985.303014285713,-1.0,False,,,2021-06-08T13:45:00+00:00,2021-06-08T13:50:00+00:00,13888.609,13918.679,13843.459,13898.239,True,True,none
2021-06-08T19:45:00+00:00,2021-06-09T11:05:00+00:00,LONG,BOS,13814.645628571428,13853.559171428571,3891354.2857142603,TP,19.4567714285713,38.9135428571426,13795.188857142857,13853.559171428571,2.0,False,,,2021-06-08T19:45:00+00:00,2021-06-09T11:05:00+00:00,13809.279,13819.589,13849.509,13860.309,True,True,none
2021-06-10T14:45:00+00:00,2021-06-10T22:00:00+00:00,LONG,BOS,13858.519857142857,13974.795285714286,11627542.857142907,TP,58.13771428571454,116.27542857142907,13800.382142857143,13974.795285714286,2.0,False,,,2021-06-10T14:45:00+00:00,2021-06-10T22:00:00+00:00,13852.849,13902.309,13970.049,13976.099,True,True,none
2021-06-14T13:50:00+00:00,2021-06-16T18:00:00+00:00,LONG,BOS,14041.671828571429,13956.945785714286,-8472604.28571426,SL,84.7260428571426,-84.7260428571426,13956.945785714286,14211.123914285714,-1.0,False,,,2021-06-14T13:50:00+00:00,2021-06-16T18:00:00+00:00,14006.599,14045.097,13887.339,14021.577,True,True,none
2021-06-16T19:20:00+00:00,2021-06-16T19:25:00+00:00,SHORT,BOS,14010.296685714286,13999.489,1080768.5714285981,SL_intrabar_conflict,50.538185714285646,10.80768571428598,13959.7585,14111.373057142857,0.21385187381649454,False,,,2021-06-16T19:20:00+00:00,2021-06-16T19:25:00+00:00,13993.159,14019.219,13999.489,14022.999,True,True,none
2021-06-17T16:05:00+00:00,2021-06-17T16:20:00+00:00,LONG,BOS,14142.751914285713,14084.185928571429,-5856598.571428367,SL,58.56598571428367,-58.56598571428367,14084.185928571429,14259.88388571428,-1.0,False,,,2021-06-17T16:05:00+00:00,2021-06-17T16:20:00+00:00,14137.119,14161.489,14079.829,14113.497,True,True,none
2021-06-17T19:20:00+00:00,2021-06-18T11:20:00+00:00,LONG,BOS,14193.339185714287,14153.808928571429,-3953025.714285832,SL,39.53025714285832,-39.53025714285832,14153.808928571429,14272.399700000004,-1.0,False,,,2021-06-17T19:20:00+00:00,2021-06-18T11:20:00+00:00,14189.379,14204.599,14146.939,14158.849,True,True,none
2021-06-21T18:00:00+00:00,2021-06-22T07:45:00+00:00,LONG,BOS,14138.539114285715,14100.710071428572,-3782904.2857143576,SL,37.82904285714358,-37.82904285714358,14100.710071428572,14214.197200000002,-1.0,False,,,2021-06-21T18:00:00+00:00,2021-06-22T07:45:00+00:00,14129.659,14147.787,14098.899,14110.619,True,True,none
